iter	RMSE
0	6.870847764
1	6.590023537
2	6.318675997
3	6.059778737
4	5.819495961
5	5.586625858
6	5.37324991
7	5.16624325
8	4.965242584
9	4.775192551
10	4.592943226
11	4.418562776
12	4.25478334
13	4.09894168
14	3.950117934
15	3.814278374
16	3.674997226
17	3.548673138
18	3.427891198
19	3.309435533
20	3.201327794
21	3.099917363
22	3.006117551
23	2.911437863
24	2.821865091
25	2.739465423
26	2.659768574
27	2.581319028
28	2.510269872
29	2.441211421
30	2.374899274
31	2.313078664
32	2.25231001
33	2.194729376
34	2.142026685
35	2.090529964
36	2.0405043
37	1.991291345
38	1.945253558
39	1.899473945
40	1.857785007
41	1.816873493
42	1.78022115
43	1.742386532
44	1.710511629
45	1.675089682
46	1.644069953
47	1.614388862
48	1.584099592
49	1.557157685
50	1.531342557
51	1.505724689
52	1.482485842
53	1.460300119
54	1.439189715
55	1.42154053
56	1.401657915
57	1.381238292
58	1.362997366
59	1.345172352
60	1.327776762
61	1.310884624
62	1.29459222
63	1.280370007
64	1.265807441
65	1.252629746
66	1.238718632
67	1.226596452
68	1.215631406
69	1.202962699
70	1.191945177
71	1.18233964
72	1.17327326
73	1.162814081
74	1.15328514
75	1.145948013
76	1.137402327
77	1.129801734
78	1.12265711
79	1.114939911
80	1.108158865
81	1.102045276
82	1.096146044
83	1.089488435
84	1.081639295
85	1.076294854
86	1.070151898
87	1.063226232
88	1.057439994
89	1.052408528
90	1.047835663
91	1.042999092
92	1.038140384
93	1.032884637
94	1.028944168
95	1.024068885
96	1.019449876
97	1.015268843
98	1.011354762
99	1.007064651
100	1.003796756
101	1.000231323
102	0.9965945285
103	0.991651979
104	0.9886912852
105	0.9859005286
106	0.9786467522
107	0.975312165
108	0.9685975265
109	0.9659018188
110	0.961942017
111	0.9585659575
112	0.9560956917
113	0.9534633222
114	0.9509176027
115	0.9467986505
116	0.9416698208
117	0.93921809
118	0.9335326072
119	0.9310027008
120	0.9272005181
121	0.9222995663
122	0.9197738476
123	0.9163350762
124	0.9142035221
125	0.9123362411
126	0.9098889997
127	0.9075645215
128	0.9050730397
129	0.9024520291
130	0.900516966
131	0.8989665605
132	0.8971986107
133	0.8941381679
134	0.890806215
135	0.887958097
136	0.8860127746
137	0.8843458186
138	0.8830716161
139	0.8813533392
140	0.879775864
141	0.8768028215
142	0.8726447063
143	0.869869482
144	0.868504351
145	0.8664111261
146	0.8642012622
147	0.8625556792
148	0.860811503
149	0.8593607739
150	0.8568204728
151	0.8551108351
152	0.8535101091
153	0.8522945712
154	0.8484067587
155	0.8460718835
156	0.8441050583
157	0.8423652974
158	0.8405672845
159	0.8386518937
160	0.8367645261
161	0.8353017102
162	0.8327476825
163	0.8317253238
164	0.8296192448
165	0.8283959086
166	0.8273439695
167	0.8262819059
168	0.8251474696
169	0.8233469365
170	0.8213895651
171	0.819877914
172	0.8183804763
173	0.8170242021
174	0.8160289477
175	0.8146600993
176	0.813164292
177	0.8117595143
178	0.8092102518
179	0.8082982673
180	0.806849895
181	0.8060651998
182	0.8048435321
183	0.8033633412
184	0.8021994517
185	0.8013807401
186	0.8003295251
187	0.7961420277
188	0.7939859477
189	0.792867713
190	0.791457742
191	0.7902528234
192	0.789217708
193	0.7875725364
194	0.7864784159
195	0.7846311115
196	0.7828080659
197	0.7818784126
198	0.7810188358
199	0.7775386526
200	0.7764678472
201	0.7740902035
202	0.7728253361
203	0.7702700205
204	0.7693435994
205	0.768465689
206	0.7673461008
207	0.7655958161
208	0.7644471011
209	0.7627281728
210	0.7609018749
211	0.7600034941
212	0.7590106091
213	0.7580820838
214	0.7568580838
215	0.7557977192
216	0.7548865715
217	0.7531563913
218	0.7508295173
219	0.7500816758
220	0.7483148649
221	0.7474321892
222	0.7466074664
223	0.7451666058
224	0.7442756335
225	0.7434878077
226	0.7410092651
227	0.7400839524
228	0.7387362818
229	0.7377432838
230	0.7361983264
231	0.7353030203
232	0.7345950242
233	0.7328586972
234	0.7312680744
235	0.7306123297
236	0.7297610541
237	0.7288873324
238	0.7274372771
239	0.7263337666
240	0.72566703
241	0.7249497425
242	0.7232602857
243	0.7221749425
244	0.7213817367
245	0.7206254477
246	0.7198862622
247	0.7193219681
248	0.7184533732
249	0.7176420541
250	0.7165242399
251	0.7154105297
252	0.7144167253
253	0.7131115287
254	0.7123273411
255	0.7117733914
256	0.7111832154
257	0.7092818677
258	0.708424618
259	0.7076859254
260	0.70689514
261	0.705722445
262	0.7051753145
263	0.7045364066
264	0.7030806126
265	0.7023962267
266	0.7016523512
267	0.7006622547
268	0.6997498167
269	0.6989218787
270	0.6981302998
271	0.6966480632
272	0.6959931708
273	0.6951410418
274	0.6944612493
275	0.69391082
276	0.692937854
277	0.6923376691
278	0.6910559101
279	0.6903975359
280	0.6892151357
281	0.6885816322
282	0.688178447
283	0.6865771421
284	0.6851523252
285	0.6844767503
286	0.6840500406
287	0.6834729527
288	0.6826722898
289	0.682185044
290	0.6813810668
291	0.6807091843
292	0.6798818975
293	0.6794277184
294	0.6788049247
295	0.6782687095
296	0.6777681308
297	0.6770259536
298	0.676327003
299	0.6758317833
300	0.6752887548
301	0.6747450166
302	0.6741183784
303	0.6734783133
304	0.6726416358
305	0.6714786
306	0.6707740036
307	0.670057731
308	0.6691475209
309	0.6687128115
310	0.6680742611
311	0.6674377373
312	0.6667679144
313	0.666310108
314	0.6656848332
315	0.6649940747
316	0.6646105455
317	0.6640455136
318	0.6635338044
319	0.6627332214
320	0.6622428285
321	0.6618402049
322	0.6611126106
323	0.660615669
324	0.6601047409
325	0.6596790532
326	0.6591069215
