iter	Passed	Remaining
0	3	1148
1	6	915
2	8	829
3	10	771
4	12	753
5	15	756
6	17	738
7	19	723
8	21	709
9	24	698
10	26	687
11	28	681
12	30	673
13	32	662
14	34	655
15	36	646
16	38	640
17	40	633
18	42	627
19	44	619
20	46	613
21	48	607
22	49	602
23	51	595
24	54	594
25	56	593
26	59	597
27	61	593
28	63	589
29	65	586
30	67	583
31	69	583
32	71	578
33	73	578
34	76	577
35	78	576
36	80	573
37	82	569
38	84	566
39	86	563
40	88	560
41	90	557
42	92	555
43	95	552
44	96	548
45	99	546
46	101	545
47	103	541
48	105	538
49	107	535
50	109	532
51	110	529
52	113	526
53	115	524
54	117	521
55	118	518
56	121	516
57	123	514
58	125	511
59	127	509
60	129	508
61	131	505
62	133	502
63	135	500
64	138	499
65	140	497
66	142	495
67	144	493
68	146	491
69	149	489
70	151	487
71	153	486
72	155	483
73	157	482
74	159	479
75	161	476
76	163	473
77	165	470
78	167	467
79	169	465
80	171	462
81	173	460
82	175	457
83	176	455
84	178	452
85	180	449
86	182	446
87	184	444
88	186	441
89	187	438
90	189	435
91	191	433
92	193	431
93	195	428
94	197	426
95	199	423
96	201	421
97	203	418
98	204	415
99	206	413
100	208	410
101	210	408
102	212	405
103	213	403
104	215	400
105	217	398
106	219	395
107	221	393
108	222	390
109	224	388
110	226	385
111	228	383
112	230	380
113	231	378
114	233	376
115	235	373
116	237	371
117	239	369
118	241	367
119	243	364
120	245	362
121	247	360
122	248	358
123	251	356
124	253	354
125	255	353
126	258	351
127	260	350
128	262	348
129	265	346
130	267	344
131	269	342
132	271	340
133	273	338
134	275	336
135	277	334
136	279	332
137	282	331
138	284	329
139	286	327
140	288	325
141	290	323
142	292	321
143	294	319
144	296	317
145	298	315
146	300	312
147	302	310
148	304	308
149	306	306
150	308	304
151	309	301
152	311	299
153	313	297
154	315	295
155	317	293
156	319	290
157	321	288
158	323	286
159	325	284
160	327	282
161	329	280
162	332	279
163	334	277
164	336	275
165	339	273
166	342	272
167	344	270
168	346	268
169	348	266
170	350	264
171	352	262
172	354	260
173	356	258
174	358	256
175	360	254
176	362	251
177	364	249
178	366	247
179	368	245
180	371	243
181	373	241
182	375	239
183	377	237
184	379	235
185	381	233
186	383	231
187	385	229
188	387	227
189	389	225
190	391	223
191	394	221
192	396	219
193	398	217
194	400	215
195	402	213
196	405	211
197	407	209
198	409	207
199	410	205
200	412	203
201	414	201
202	416	199
203	418	197
204	420	195
205	422	192
206	424	190
207	427	188
208	429	186
209	431	184
210	433	182
211	435	180
212	437	178
213	439	176
214	441	174
215	443	172
216	445	170
217	447	168
218	449	166
219	450	163
220	452	161
221	454	159
222	456	157
223	458	155
224	460	153
225	462	151
226	465	149
227	467	147
228	469	145
229	471	143
230	473	141
231	475	139
232	478	137
233	480	135
234	483	133
235	485	131
236	486	129
237	488	127
238	490	125
239	492	123
240	494	121
241	496	118
242	498	117
243	501	115
244	503	112
245	505	110
246	508	109
247	510	107
248	513	105
249	515	103
250	517	100
251	519	98
252	521	96
253	523	94
254	525	92
255	527	90
256	529	88
257	531	86
258	532	84
259	534	82
260	536	80
261	538	78
262	540	76
263	542	73
264	544	71
265	546	69
266	548	67
267	550	65
268	552	63
269	555	61
270	557	59
271	559	57
272	561	55
273	563	53
274	564	51
275	566	49
276	568	47
277	570	45
278	572	43
279	575	41
280	577	39
281	579	37
282	581	34
283	583	32
284	585	30
285	587	28
286	588	26
287	591	24
288	593	22
289	595	20
290	598	18
291	600	16
292	602	14
293	605	12
294	607	10
295	609	8
296	611	6
297	613	4
298	616	2
299	618	0
